decoder,distance,physical_error_rate,logical_error_rate,ci_low,ci_high,num_shots
MWPM d=7,7,0.15,0.12648,0.12359514386273503,0.12942224830499,50000
MWPM d=7,7,0.18,0.19224,0.18880960201760905,0.1957176859817994,50000
MWPM d=7,7,0.22,0.28278,0.27884930933208696,0.2867440669976228,50000
MWPM d=7,7,0.26,0.35868,0.3544870109791398,0.3628947031490003,50000
GNN d=9,9,0.02,0.06024,0.058188034684756446,0.06235953540433847,50000
GNN d=9,9,0.04,0.12718,0.12428821077338936,0.13012907383779942,50000
GNN d=9,9,0.06,0.19766,0.19419260723053358,0.20117384797398016,50000
GNN d=9,9,0.08,0.26072,0.2568902417966057,0.26458652410051686,50000
GNN d=9,9,0.1,0.3139,0.30984662055788326,0.31798197411553086,50000
GNN d=9,9,0.12,0.35642,0.3522330717370442,0.36062898964505574,50000
GNN d=9,9,0.15,0.40874,0.40443809760160254,0.41305592469767616,50000
GNN d=9,9,0.18,0.4454,0.4410478761867536,0.44976051322307126,50000
GNN d=9,9,0.22,0.4764,0.47202417234447663,0.48077945384731574,50000
GNN d=9,9,0.26,0.49288,0.48849846644908124,0.4972626275545442,50000
MWPM d=9,9,0.02,2e-05,3.530409009447142e-06,0.00011329261524395344,50000
MWPM d=9,9,0.04,0.00064,0.0004533993903366731,0.000903328369556079,50000
MWPM d=9,9,0.06,0.00384,0.0033346731437154794,0.00442156292915457,50000
MWPM d=9,9,0.08,0.01404,0.013045400216109483,0.015109268604375701,50000
MWPM d=9,9,0.1,0.03298,0.03145016869472022,0.034581589953199356,50000
MWPM d=9,9,0.12,0.06608,0.06393565101063695,0.06829102174964155,50000
MWPM d=9,9,0.15,0.12884,0.12593188510787653,0.13180514444066924,50000
MWPM d=9,9,0.18,0.20974,0.20619377656530863,0.21333082252069446,50000
MWPM d=9,9,0.22,0.30868,0.3046456678156118,0.31274372892225805,50000
MWPM d=9,9,0.26,0.38822,0.3839569750709877,0.39250020017132414,50000
